behavior_30min,CH4_annual_behavior,n_sites
Consistent sink,Consistent sink,0
Consistent sink,Fluctuating,0
Consistent sink,Consistent source,0
Fluctuating,Consistent sink,5
Fluctuating,Fluctuating,0
Fluctuating,Consistent source,13
Consistent source,Consistent sink,0
Consistent source,Fluctuating,0
Consistent source,Consistent source,21
