scale,behavior,n_sites
30 min,Consistent sink,0
30 min,Fluctuating,18
30 min,Consistent source,21
Daily,Consistent sink,0
Daily,Fluctuating,30
Daily,Consistent source,9
Annual,Consistent sink,5
Annual,Fluctuating,0
Annual,Consistent source,34
